participant_id,frame,question,main,follow_up,choice,evaluation
389,loss,Unemployment,True,,0,92
389,loss,Painting,True,,2,82
389,loss,Painting,,True,0,60
389,loss,Virus,True,,0,73
390,loss,Disease,True,,1,80
390,loss,Unemployment,True,,0,100
390,loss,Painting,True,,1,100
390,loss,Virus,True,,2,70
390,loss,Virus,,True,1,100
391,gain,Disease,True,,0,80
391,gain,Unemployment,True,,0,80
391,gain,Painting,True,,0,80
391,gain,Virus,True,,0,84
394,gain,Disease,True,,2,7
394,gain,Disease,,True,0,5
394,gain,Unemployment,True,,1,18
394,gain,Painting,True,,0,20
394,gain,Virus,True,,0,18
395,gain,Disease,True,,1,70
395,gain,Unemployment,True,,1,70
395,gain,Painting,True,,0,100
395,gain,Virus,True,,0,100
396,gain,Disease,True,,0,75
396,gain,Unemployment,True,,1,73
396,gain,Painting,True,,0,70
396,gain,Virus,True,,0,72
397,loss,Disease,True,,2,50
397,loss,Disease,,True,1,60
397,loss,Unemployment,True,,0,80
397,loss,Painting,True,,2,50
397,loss,Painting,,True,1,50
397,loss,Virus,True,,1,50
398,loss,Disease,True,,0,5
398,loss,Unemployment,True,,0,90
398,loss,Painting,True,,0,90
398,loss,Virus,True,,0,75
399,loss,Disease,True,,1,60
399,loss,Unemployment,True,,0,90
399,loss,Painting,True,,0,30
399,loss,Virus,True,,0,40
400,gain,Disease,True,,1,54
400,gain,Unemployment,True,,1,53
400,gain,Painting,True,,0,53
400,gain,Virus,True,,0,59
401,loss,Disease,True,,1,35
401,loss,Unemployment,True,,0,70
401,loss,Painting,True,,1,83
401,loss,Virus,True,,1,91
402,gain,Disease,True,,0,71
402,gain,Unemployment,True,,1,59
402,gain,Painting,True,,0,69
402,gain,Virus,True,,0,79
403,loss,Disease,True,,1,33
403,loss,Unemployment,True,,0,100
403,loss,Painting,True,,2,18
403,loss,Painting,,True,1,33
403,loss,Virus,True,,0,36
405,gain,Disease,True,,0,100
405,gain,Unemployment,True,,1,89
405,gain,Painting,True,,0,100
405,gain,Virus,True,,0,100
406,gain,Disease,True,,0,100
406,gain,Unemployment,True,,1,100
406,gain,Painting,True,,0,100
406,gain,Virus,True,,0,100
407,loss,Disease,True,,2,31
407,loss,Disease,,True,1,44
407,loss,Unemployment,True,,0,59
407,loss,Painting,True,,1,46
407,loss,Virus,True,,1,58
408,loss,Disease,True,,0,66
408,loss,Unemployment,True,,0,100
408,loss,Painting,True,,1,77
408,loss,Virus,True,,1,77
410,loss,Disease,True,,0,20
410,loss,Unemployment,True,,0,30
410,loss,Painting,True,,1,60
410,loss,Virus,True,,1,80
411,gain,Disease,True,,0,38
411,gain,Unemployment,True,,1,69
411,gain,Painting,True,,0,97
411,gain,Virus,True,,2,50
411,gain,Virus,,True,0,47
412,gain,Disease,True,,1,63
412,gain,Unemployment,True,,1,82
412,gain,Painting,True,,0,38
412,gain,Virus,True,,0,46
413,loss,Disease,True,,1,77
413,loss,Unemployment,True,,0,70
413,loss,Painting,True,,1,69
413,loss,Virus,True,,1,71
414,gain,Disease,True,,0,69
414,gain,Unemployment,True,,1,66
414,gain,Painting,True,,0,79
414,gain,Virus,True,,0,54
415,gain,Disease,True,,0,65
415,gain,Unemployment,True,,1,75
415,gain,Painting,True,,0,80
415,gain,Virus,True,,2,80
415,gain,Virus,,True,0,70
417,gain,Disease,True,,1,70
417,gain,Unemployment,True,,1,70
417,gain,Painting,True,,2,70
417,gain,Painting,,True,0,29
417,gain,Virus,True,,0,50
418,loss,Disease,True,,1,59
418,loss,Unemployment,True,,0,64
418,loss,Painting,True,,2,50
418,loss,Painting,,True,1,40
418,loss,Virus,True,,1,40
419,loss,Disease,True,,0,93
419,loss,Unemployment,True,,0,87
419,loss,Painting,True,,0,88
419,loss,Virus,True,,0,92
420,gain,Disease,True,,0,55
420,gain,Unemployment,True,,1,60
420,gain,Painting,True,,0,59
420,gain,Virus,True,,2,50
420,gain,Virus,,True,1,44
421,loss,Disease,True,,1,72
421,loss,Unemployment,True,,1,80
421,loss,Painting,True,,2,79
421,loss,Painting,,True,0,90
421,loss,Virus,True,,0,61
422,loss,Disease,True,,2,51
422,loss,Disease,,True,0,50
422,loss,Unemployment,True,,1,50
422,loss,Painting,True,,0,50
422,loss,Virus,True,,2,50
422,loss,Virus,,True,0,50
423,gain,Disease,True,,0,97
423,gain,Unemployment,True,,0,50
423,gain,Painting,True,,0,69
423,gain,Virus,True,,0,90
425,loss,Disease,True,,1,93
425,loss,Unemployment,True,,0,100
425,loss,Painting,True,,1,92
425,loss,Virus,True,,1,95
426,gain,Disease,True,,0,82
426,gain,Unemployment,True,,2,46
426,gain,Unemployment,,True,1,66
426,gain,Painting,True,,0,73
426,gain,Virus,True,,1,57
428,loss,Disease,True,,1,85
428,loss,Unemployment,True,,0,95
428,loss,Painting,True,,2,50
428,loss,Painting,,True,1,55
428,loss,Virus,True,,1,70
429,loss,Disease,True,,1,60
429,loss,Unemployment,True,,1,72
429,loss,Painting,True,,2,66
429,loss,Painting,,True,1,79
429,loss,Virus,True,,2,73
429,loss,Virus,,True,1,87
430,gain,Disease,True,,1,80
430,gain,Unemployment,True,,0,70
430,gain,Painting,True,,1,70
430,gain,Virus,True,,2,80
430,gain,Virus,,True,0,90
431,gain,Disease,True,,0,40
431,gain,Unemployment,True,,1,60
431,gain,Painting,True,,2,70
431,gain,Painting,,True,0,40
431,gain,Virus,True,,0,80
432,gain,Disease,True,,0,20
432,gain,Unemployment,True,,1,61
432,gain,Painting,True,,0,54
432,gain,Virus,True,,2,50
432,gain,Virus,,True,0,52
434,gain,Disease,True,,0,81
434,gain,Unemployment,True,,0,79
434,gain,Painting,True,,0,59
434,gain,Virus,True,,0,100
436,gain,Disease,True,,2,50
436,gain,Disease,,True,0,71
436,gain,Unemployment,True,,0,47
436,gain,Painting,True,,1,51
436,gain,Virus,True,,0,57
437,gain,Disease,True,,0,80
437,gain,Unemployment,True,,1,60
437,gain,Painting,True,,0,80
437,gain,Virus,True,,1,70
438,loss,Disease,True,,2,0
438,loss,Disease,,True,0,50
438,loss,Unemployment,True,,0,100
438,loss,Painting,True,,0,71
438,loss,Virus,True,,2,30
438,loss,Virus,,True,0,20
424,loss,Disease,True,,1,90
424,loss,Unemployment,True,,0,100
424,loss,Painting,True,,1,100
424,loss,Virus,True,,1,100
439,loss,Disease,True,,0,21
439,loss,Unemployment,True,,1,30
439,loss,Painting,True,,0,39
439,loss,Virus,True,,0,39
440,loss,Disease,True,,1,60
440,loss,Unemployment,True,,0,80
440,loss,Painting,True,,0,60
440,loss,Virus,True,,1,55
441,gain,Disease,True,,0,91
441,gain,Unemployment,True,,0,90
441,gain,Painting,True,,1,100
441,gain,Virus,True,,1,99
442,loss,Disease,True,,0,51
442,loss,Unemployment,True,,0,67
442,loss,Painting,True,,2,78
442,loss,Painting,,True,0,68
442,loss,Virus,True,,0,69
443,loss,Disease,True,,1,80
443,loss,Unemployment,True,,0,90
443,loss,Painting,True,,1,95
443,loss,Virus,True,,1,50
444,gain,Disease,True,,2,60
444,gain,Disease,,True,0,55
444,gain,Unemployment,True,,1,75
444,gain,Painting,True,,0,80
444,gain,Virus,True,,2,40
444,gain,Virus,,True,1,45
445,loss,Disease,True,,1,71
445,loss,Unemployment,True,,0,90
445,loss,Painting,True,,1,71
445,loss,Virus,True,,1,81
446,gain,Disease,True,,2,100
446,gain,Disease,,True,0,100
446,gain,Unemployment,True,,2,99
446,gain,Unemployment,,True,0,100
446,gain,Painting,True,,2,100
446,gain,Painting,,True,0,100
446,gain,Virus,True,,0,99
447,gain,Disease,True,,0,39
447,gain,Unemployment,True,,1,80
447,gain,Painting,True,,0,47
447,gain,Virus,True,,2,50
447,gain,Virus,,True,0,50
448,loss,Disease,True,,2,40
448,loss,Disease,,True,1,45
448,loss,Unemployment,True,,0,80
448,loss,Painting,True,,0,60
448,loss,Virus,True,,0,40
449,loss,Disease,True,,1,85
449,loss,Unemployment,True,,0,94
449,loss,Painting,True,,1,95
449,loss,Virus,True,,1,94
450,loss,Disease,True,,2,40
450,loss,Disease,,True,1,60
450,loss,Unemployment,True,,1,50
450,loss,Painting,True,,2,30
450,loss,Painting,,True,1,60
450,loss,Virus,True,,1,80
451,loss,Disease,True,,0,35
451,loss,Unemployment,True,,0,80
451,loss,Painting,True,,1,70
451,loss,Virus,True,,1,45
452,loss,Disease,True,,1,66
452,loss,Unemployment,True,,0,90
452,loss,Painting,True,,1,70
452,loss,Virus,True,,1,79
453,loss,Disease,True,,1,40
453,loss,Unemployment,True,,0,61
453,loss,Painting,True,,1,54
453,loss,Virus,True,,1,53
454,gain,Disease,True,,2,20
454,gain,Disease,,True,0,0
454,gain,Unemployment,True,,1,70
454,gain,Painting,True,,1,60
454,gain,Virus,True,,1,60
455,gain,Disease,True,,0,75
455,gain,Unemployment,True,,1,65
455,gain,Painting,True,,2,50
455,gain,Painting,,True,0,59
455,gain,Virus,True,,0,65
456,loss,Disease,True,,0,40
456,loss,Unemployment,True,,0,90
456,loss,Painting,True,,0,60
456,loss,Virus,True,,0,41
433,loss,Disease,True,,2,80
433,loss,Disease,,True,1,81
433,loss,Unemployment,True,,2,89
433,loss,Unemployment,,True,1,89
433,loss,Painting,True,,2,80
433,loss,Painting,,True,0,70
433,loss,Virus,True,,2,79
433,loss,Virus,,True,1,79
457,gain,Disease,True,,0,92
457,gain,Unemployment,True,,0,71
457,gain,Painting,True,,2,61
457,gain,Painting,,True,1,60
457,gain,Virus,True,,1,80
458,gain,Disease,True,,0,81
458,gain,Unemployment,True,,2,70
458,gain,Unemployment,,True,1,71
458,gain,Painting,True,,0,78
458,gain,Virus,True,,0,80
459,loss,Disease,True,,1,50
459,loss,Unemployment,True,,2,97
459,loss,Unemployment,,True,1,50
459,loss,Painting,True,,0,36
459,loss,Virus,True,,1,50
460,gain,Disease,True,,0,60
460,gain,Unemployment,True,,1,80
460,gain,Painting,True,,0,60
460,gain,Virus,True,,0,69
461,loss,Disease,True,,0,40
461,loss,Unemployment,True,,0,60
461,loss,Painting,True,,1,46
461,loss,Virus,True,,1,54
462,loss,Disease,True,,1,25
462,loss,Unemployment,True,,0,95
462,loss,Painting,True,,2,30
462,loss,Painting,,True,1,30
462,loss,Virus,True,,1,40
463,loss,Disease,True,,2,50
463,loss,Disease,,True,0,50
463,loss,Unemployment,True,,1,70
463,loss,Painting,True,,0,80
463,loss,Virus,True,,2,50
463,loss,Virus,,True,0,70
464,loss,Disease,True,,1,100
464,loss,Unemployment,True,,2,100
464,loss,Unemployment,,True,0,100
464,loss,Painting,True,,1,100
464,loss,Virus,True,,1,100
465,loss,Disease,True,,2,51
465,loss,Disease,,True,1,49
465,loss,Unemployment,True,,0,57
465,loss,Painting,True,,2,39
465,loss,Painting,,True,1,50
465,loss,Virus,True,,0,38
466,loss,Disease,True,,0,43
466,loss,Unemployment,True,,0,100
466,loss,Painting,True,,2,55
466,loss,Painting,,True,1,56
466,loss,Virus,True,,0,61
467,loss,Disease,True,,2,79
467,loss,Disease,,True,0,50
467,loss,Unemployment,True,,2,52
467,loss,Unemployment,,True,0,52
467,loss,Painting,True,,0,68
467,loss,Virus,True,,1,49
468,loss,Disease,True,,1,60
468,loss,Unemployment,True,,2,80
468,loss,Unemployment,,True,0,90
468,loss,Painting,True,,2,70
468,loss,Painting,,True,0,80
468,loss,Virus,True,,0,70
469,gain,Disease,True,,0,92
469,gain,Unemployment,True,,1,61
469,gain,Painting,True,,0,94
469,gain,Virus,True,,0,96
470,loss,Disease,True,,2,100
470,loss,Disease,,True,0,100
470,loss,Unemployment,True,,1,80
470,loss,Painting,True,,2,80
470,loss,Painting,,True,0,77
470,loss,Virus,True,,1,70
471,loss,Disease,True,,2,70
471,loss,Disease,,True,1,53
471,loss,Unemployment,True,,0,89
471,loss,Painting,True,,1,60
471,loss,Virus,True,,2,91
471,loss,Virus,,True,1,62
472,loss,Disease,True,,0,30
472,loss,Unemployment,True,,0,65
472,loss,Painting,True,,1,35
472,loss,Virus,True,,1,39
473,loss,Disease,True,,2,80
473,loss,Disease,,True,1,55
473,loss,Unemployment,True,,0,80
473,loss,Painting,True,,1,81
473,loss,Virus,True,,1,70
474,loss,Disease,True,,1,60
474,loss,Unemployment,True,,1,80
474,loss,Painting,True,,1,90
474,loss,Virus,True,,1,90
475,loss,Disease,True,,1,100
475,loss,Unemployment,True,,0,100
475,loss,Painting,True,,1,100
475,loss,Virus,True,,1,100
476,loss,Disease,True,,0,60
476,loss,Unemployment,True,,0,95
476,loss,Painting,True,,0,75
476,loss,Virus,True,,0,65
477,loss,Disease,True,,0,79
477,loss,Unemployment,True,,0,46
477,loss,Painting,True,,0,43
477,loss,Virus,True,,0,58
479,loss,Disease,True,,1,60
479,loss,Unemployment,True,,1,79
479,loss,Painting,True,,1,81
479,loss,Virus,True,,2,81
479,loss,Virus,,True,1,80
480,loss,Disease,True,,1,40
480,loss,Unemployment,True,,1,42
480,loss,Painting,True,,0,28
480,loss,Virus,True,,0,50
481,gain,Disease,True,,2,100
481,gain,Disease,,True,0,50
481,gain,Unemployment,True,,1,100
481,gain,Painting,True,,2,100
481,gain,Painting,,True,0,50
481,gain,Virus,True,,2,100
481,gain,Virus,,True,0,50
482,gain,Disease,True,,2,100
482,gain,Disease,,True,0,92
482,gain,Unemployment,True,,2,100
482,gain,Unemployment,,True,1,98
482,gain,Painting,True,,2,100
482,gain,Painting,,True,1,100
482,gain,Virus,True,,2,100
482,gain,Virus,,True,1,100
483,loss,Disease,True,,1,100
483,loss,Unemployment,True,,0,88
483,loss,Painting,True,,1,100
483,loss,Virus,True,,1,80
484,loss,Disease,True,,1,20
484,loss,Unemployment,True,,0,100
484,loss,Painting,True,,2,40
484,loss,Painting,,True,0,15
484,loss,Virus,True,,1,70
485,gain,Disease,True,,0,72
485,gain,Unemployment,True,,1,78
485,gain,Painting,True,,0,86
485,gain,Virus,True,,0,37
486,gain,Disease,True,,2,70
486,gain,Disease,,True,0,70
486,gain,Unemployment,True,,1,36
486,gain,Painting,True,,0,50
486,gain,Virus,True,,2,51
486,gain,Virus,,True,0,49
488,gain,Disease,True,,0,90
488,gain,Unemployment,True,,2,70
488,gain,Unemployment,,True,0,80
488,gain,Painting,True,,0,80
488,gain,Virus,True,,0,90
489,loss,Disease,True,,1,80
489,loss,Unemployment,True,,2,60
489,loss,Unemployment,,True,1,60
489,loss,Painting,True,,1,50
489,loss,Virus,True,,1,60
490,loss,Disease,True,,1,40
490,loss,Unemployment,True,,1,31
490,loss,Painting,True,,2,32
490,loss,Painting,,True,1,59
490,loss,Virus,True,,1,38
491,loss,Disease,True,,0,100
491,loss,Unemployment,True,,1,100
491,loss,Painting,True,,2,50
491,loss,Painting,,True,1,70
491,loss,Virus,True,,1,80
492,gain,Disease,True,,0,90
492,gain,Unemployment,True,,1,90
492,gain,Painting,True,,2,80
492,gain,Painting,,True,0,75
492,gain,Virus,True,,0,80
493,gain,Disease,True,,0,85
493,gain,Unemployment,True,,1,98
493,gain,Painting,True,,0,80
493,gain,Virus,True,,0,80
494,gain,Disease,True,,1,72
494,gain,Unemployment,True,,2,81
494,gain,Unemployment,,True,1,100
494,gain,Painting,True,,1,92
494,gain,Virus,True,,2,79
494,gain,Virus,,True,1,84
496,loss,Disease,True,,2,38
496,loss,Disease,,True,1,57
496,loss,Unemployment,True,,1,80
496,loss,Painting,True,,0,71
496,loss,Virus,True,,1,65
497,gain,Disease,True,,1,51
497,gain,Unemployment,True,,1,50
497,gain,Painting,True,,1,50
497,gain,Virus,True,,1,32
498,gain,Disease,True,,1,60
498,gain,Unemployment,True,,1,60
498,gain,Painting,True,,1,60
498,gain,Virus,True,,1,60
499,gain,Disease,True,,0,100
499,gain,Unemployment,True,,0,100
499,gain,Painting,True,,0,100
499,gain,Virus,True,,1,80
500,gain,Disease,True,,0,73
500,gain,Unemployment,True,,1,82
500,gain,Painting,True,,0,73
500,gain,Virus,True,,0,74
501,gain,Disease,True,,0,81
501,gain,Unemployment,True,,1,60
501,gain,Painting,True,,0,91
501,gain,Virus,True,,0,80
502,gain,Disease,True,,1,50
502,gain,Unemployment,True,,1,50
502,gain,Painting,True,,1,50
502,gain,Virus,True,,1,50
503,gain,Disease,True,,0,70
503,gain,Unemployment,True,,2,59
503,gain,Unemployment,,True,1,61
503,gain,Painting,True,,0,91
503,gain,Virus,True,,0,71
504,gain,Disease,True,,0,60
504,gain,Unemployment,True,,1,100
504,gain,Painting,True,,0,70
504,gain,Virus,True,,1,70
505,gain,Disease,True,,0,100
505,gain,Unemployment,True,,1,40
505,gain,Painting,True,,0,63
505,gain,Virus,True,,0,78
506,gain,Disease,True,,1,69
506,gain,Unemployment,True,,1,89
506,gain,Painting,True,,0,61
506,gain,Virus,True,,0,100
507,gain,Disease,True,,2,60
507,gain,Disease,,True,1,40
507,gain,Unemployment,True,,1,70
507,gain,Painting,True,,2,38
507,gain,Painting,,True,1,50
507,gain,Virus,True,,0,30
508,gain,Disease,True,,0,70
508,gain,Unemployment,True,,1,29
508,gain,Painting,True,,0,70
508,gain,Virus,True,,0,80
509,gain,Disease,True,,0,73
509,gain,Unemployment,True,,1,59
509,gain,Painting,True,,0,68
509,gain,Virus,True,,0,69
510,gain,Disease,True,,2,59
510,gain,Disease,,True,1,40
510,gain,Unemployment,True,,1,50
510,gain,Painting,True,,1,100
510,gain,Virus,True,,0,100
511,gain,Disease,True,,0,70
511,gain,Unemployment,True,,1,80
511,gain,Painting,True,,0,60
511,gain,Virus,True,,1,52
512,gain,Disease,True,,0,100
512,gain,Unemployment,True,,0,100
512,gain,Painting,True,,0,100
512,gain,Virus,True,,0,100
513,gain,Disease,True,,1,30
513,gain,Unemployment,True,,1,80
513,gain,Painting,True,,1,17
513,gain,Virus,True,,0,15
514,gain,Disease,True,,1,40
514,gain,Unemployment,True,,2,50
514,gain,Unemployment,,True,1,50
514,gain,Painting,True,,0,45
514,gain,Virus,True,,0,45
515,gain,Disease,True,,0,74
515,gain,Unemployment,True,,2,31
515,gain,Unemployment,,True,1,74
515,gain,Painting,True,,0,85
515,gain,Virus,True,,0,67
516,gain,Disease,True,,0,80
516,gain,Unemployment,True,,1,40
516,gain,Painting,True,,0,78
516,gain,Virus,True,,0,80
517,gain,Disease,True,,2,58
517,gain,Disease,,True,0,46
517,gain,Unemployment,True,,1,61
517,gain,Painting,True,,0,60
517,gain,Virus,True,,1,58
518,gain,Disease,True,,0,61
518,gain,Unemployment,True,,0,68
518,gain,Painting,True,,1,77
518,gain,Virus,True,,0,70
519,gain,Disease,True,,1,55
519,gain,Unemployment,True,,1,71
519,gain,Painting,True,,1,71
519,gain,Virus,True,,1,79
520,gain,Disease,True,,0,100
520,gain,Unemployment,True,,1,100
520,gain,Painting,True,,1,100
520,gain,Virus,True,,0,100
521,gain,Disease,True,,2,21
521,gain,Disease,,True,0,78
521,gain,Unemployment,True,,0,61
521,gain,Painting,True,,0,64
521,gain,Virus,True,,0,70
522,gain,Disease,True,,1,29
522,gain,Unemployment,True,,1,80
522,gain,Painting,True,,2,60
522,gain,Painting,,True,0,30
522,gain,Virus,True,,0,73
523,gain,Disease,True,,0,60
523,gain,Unemployment,True,,1,70
523,gain,Painting,True,,2,80
523,gain,Painting,,True,0,80
523,gain,Virus,True,,0,100
524,gain,Disease,True,,0,50
524,gain,Unemployment,True,,1,40
524,gain,Painting,True,,0,71
524,gain,Virus,True,,0,30
525,gain,Disease,True,,0,90
525,gain,Unemployment,True,,2,81
525,gain,Unemployment,,True,1,100
525,gain,Painting,True,,0,100
525,gain,Virus,True,,0,100
526,gain,Disease,True,,2,79
526,gain,Disease,,True,0,79
526,gain,Unemployment,True,,2,86
526,gain,Unemployment,,True,1,76
526,gain,Painting,True,,0,78
526,gain,Virus,True,,0,80
527,gain,Disease,True,,2,50
527,gain,Disease,,True,1,31
527,gain,Unemployment,True,,2,52
527,gain,Unemployment,,True,0,41
527,gain,Painting,True,,0,71
527,gain,Virus,True,,1,40
528,gain,Disease,True,,0,40
528,gain,Unemployment,True,,1,30
528,gain,Painting,True,,0,70
528,gain,Virus,True,,0,75
529,gain,Disease,True,,0,40
529,gain,Unemployment,True,,0,29
529,gain,Painting,True,,0,33
529,gain,Virus,True,,0,31
530,gain,Disease,True,,0,70
530,gain,Unemployment,True,,1,70
530,gain,Painting,True,,0,90
530,gain,Virus,True,,0,80
531,gain,Disease,True,,1,50
531,gain,Unemployment,True,,2,70
531,gain,Unemployment,,True,0,70
531,gain,Painting,True,,1,80
531,gain,Virus,True,,1,70
532,gain,Disease,True,,0,100
532,gain,Unemployment,True,,0,100
532,gain,Painting,True,,1,100
532,gain,Virus,True,,1,99
533,gain,Disease,True,,0,74
533,gain,Unemployment,True,,2,59
533,gain,Unemployment,,True,1,71
533,gain,Painting,True,,0,82
533,gain,Virus,True,,0,91
534,gain,Disease,True,,2,81
534,gain,Disease,,True,0,90
534,gain,Unemployment,True,,1,88
534,gain,Painting,True,,0,99
534,gain,Virus,True,,2,80
534,gain,Virus,,True,1,62
535,gain,Disease,True,,0,70
535,gain,Unemployment,True,,1,100
535,gain,Painting,True,,0,100
535,gain,Virus,True,,0,100
537,gain,Disease,True,,0,20
537,gain,Unemployment,True,,1,29
537,gain,Painting,True,,1,51
537,gain,Virus,True,,1,56
538,gain,Disease,True,,0,80
538,gain,Unemployment,True,,1,29
538,gain,Painting,True,,0,31
538,gain,Virus,True,,0,77
539,gain,Disease,True,,0,80
539,gain,Unemployment,True,,0,69
539,gain,Painting,True,,0,80
539,gain,Virus,True,,2,15
539,gain,Virus,,True,0,84
540,gain,Disease,True,,0,65
540,gain,Unemployment,True,,1,90
540,gain,Painting,True,,2,11
540,gain,Painting,,True,0,56
540,gain,Virus,True,,2,0
540,gain,Virus,,True,1,10
541,gain,Disease,True,,0,79
541,gain,Unemployment,True,,1,60
541,gain,Painting,True,,1,70
541,gain,Virus,True,,0,60
542,gain,Disease,True,,2,30
542,gain,Disease,,True,0,30
542,gain,Unemployment,True,,1,75
542,gain,Painting,True,,0,70
542,gain,Virus,True,,0,70
543,gain,Disease,True,,2,80
543,gain,Disease,,True,0,80
543,gain,Unemployment,True,,1,70
543,gain,Painting,True,,0,80
543,gain,Virus,True,,1,80
544,gain,Disease,True,,0,59
544,gain,Unemployment,True,,1,29
544,gain,Painting,True,,2,40
544,gain,Painting,,True,0,61
544,gain,Virus,True,,0,31
545,gain,Disease,True,,0,56
545,gain,Unemployment,True,,1,54
545,gain,Painting,True,,0,55
545,gain,Virus,True,,0,49
546,gain,Disease,True,,0,30
546,gain,Unemployment,True,,2,50
546,gain,Unemployment,,True,1,33
546,gain,Painting,True,,0,59
546,gain,Virus,True,,0,75
548,gain,Disease,True,,1,31
548,gain,Unemployment,True,,2,63
548,gain,Unemployment,,True,1,51
548,gain,Painting,True,,0,62
548,gain,Virus,True,,1,61
549,gain,Disease,True,,0,50
549,gain,Unemployment,True,,1,66
549,gain,Painting,True,,0,69
549,gain,Virus,True,,0,76
550,gain,Disease,True,,0,85
550,gain,Unemployment,True,,1,87
550,gain,Painting,True,,1,82
550,gain,Virus,True,,0,100
551,gain,Disease,True,,2,100
551,gain,Disease,,True,0,100
551,gain,Unemployment,True,,0,100
551,gain,Painting,True,,0,100
551,gain,Virus,True,,0,100
553,gain,Disease,True,,0,60
553,gain,Unemployment,True,,0,57
553,gain,Painting,True,,0,71
553,gain,Virus,True,,0,50
554,gain,Disease,True,,1,100
554,gain,Unemployment,True,,1,100
554,gain,Painting,True,,1,100
554,gain,Virus,True,,0,80
555,gain,Disease,True,,0,38
555,gain,Unemployment,True,,1,23
555,gain,Painting,True,,0,56
555,gain,Virus,True,,2,33
555,gain,Virus,,True,0,25
556,gain,Disease,True,,0,29
556,gain,Unemployment,True,,1,20
556,gain,Painting,True,,0,30
556,gain,Virus,True,,2,30
556,gain,Virus,,True,1,34
557,gain,Disease,True,,0,50
557,gain,Unemployment,True,,1,50
557,gain,Painting,True,,1,50
557,gain,Virus,True,,1,49
558,gain,Disease,True,,0,79
558,gain,Unemployment,True,,0,92
558,gain,Painting,True,,0,91
558,gain,Virus,True,,0,84
559,gain,Disease,True,,0,70
559,gain,Unemployment,True,,0,75
559,gain,Painting,True,,0,75
559,gain,Virus,True,,0,65
560,gain,Disease,True,,0,100
560,gain,Unemployment,True,,2,100
560,gain,Unemployment,,True,1,100
560,gain,Painting,True,,0,100
560,gain,Virus,True,,0,100
561,gain,Disease,True,,2,75
561,gain,Disease,,True,0,97
561,gain,Unemployment,True,,1,100
561,gain,Painting,True,,2,92
561,gain,Painting,,True,1,51
561,gain,Virus,True,,1,62
562,gain,Disease,True,,1,86
562,gain,Unemployment,True,,1,76
562,gain,Painting,True,,0,55
562,gain,Virus,True,,0,59
563,gain,Disease,True,,2,100
563,gain,Disease,,True,1,75
563,gain,Unemployment,True,,2,100
563,gain,Unemployment,,True,1,75
563,gain,Painting,True,,1,75
563,gain,Virus,True,,0,75
564,gain,Disease,True,,2,50
564,gain,Disease,,True,0,39
564,gain,Unemployment,True,,0,60
564,gain,Painting,True,,0,70
564,gain,Virus,True,,0,68
566,gain,Disease,True,,0,80
566,gain,Unemployment,True,,1,75
566,gain,Painting,True,,0,80
566,gain,Virus,True,,0,95
568,gain,Disease,True,,1,21
568,gain,Unemployment,True,,1,70
568,gain,Painting,True,,0,56
568,gain,Virus,True,,0,78
569,gain,Disease,True,,0,55
569,gain,Unemployment,True,,1,61
569,gain,Painting,True,,1,67
569,gain,Virus,True,,1,83
570,gain,Disease,True,,0,29
570,gain,Unemployment,True,,1,71
570,gain,Painting,True,,0,39
570,gain,Virus,True,,0,60
571,gain,Disease,True,,0,73
571,gain,Unemployment,True,,0,53
571,gain,Painting,True,,2,79
571,gain,Painting,,True,1,68
571,gain,Virus,True,,2,78
571,gain,Virus,,True,0,66
572,gain,Disease,True,,0,99
572,gain,Unemployment,True,,1,100
572,gain,Painting,True,,1,100
572,gain,Virus,True,,1,98
573,gain,Disease,True,,0,80
573,gain,Unemployment,True,,1,50
573,gain,Painting,True,,0,40
573,gain,Virus,True,,0,50
574,gain,Disease,True,,2,68
574,gain,Disease,,True,1,78
574,gain,Unemployment,True,,0,63
574,gain,Painting,True,,2,72
574,gain,Painting,,True,1,82
574,gain,Virus,True,,1,86
575,gain,Disease,True,,2,100
575,gain,Disease,,True,0,88
575,gain,Unemployment,True,,0,100
575,gain,Painting,True,,0,100
575,gain,Virus,True,,0,100
576,gain,Disease,True,,1,82
576,gain,Unemployment,True,,1,63
576,gain,Painting,True,,1,67
576,gain,Virus,True,,1,76
577,gain,Disease,True,,0,63
577,gain,Unemployment,True,,1,94
577,gain,Painting,True,,2,30
577,gain,Painting,,True,0,61
577,gain,Virus,True,,0,75
578,gain,Disease,True,,0,100
578,gain,Unemployment,True,,0,100
578,gain,Painting,True,,0,100
578,gain,Virus,True,,0,100
579,gain,Disease,True,,1,73
579,gain,Unemployment,True,,1,90
579,gain,Painting,True,,1,72
579,gain,Virus,True,,0,63
581,gain,Disease,True,,0,69
581,gain,Unemployment,True,,1,69
581,gain,Painting,True,,1,78
581,gain,Virus,True,,0,82
582,gain,Disease,True,,0,81
582,gain,Unemployment,True,,1,61
582,gain,Painting,True,,0,59
582,gain,Virus,True,,0,60
583,gain,Disease,True,,0,50
583,gain,Unemployment,True,,2,53
583,gain,Unemployment,,True,0,51
583,gain,Painting,True,,0,60
583,gain,Virus,True,,0,52
585,gain,Disease,True,,1,33
585,gain,Unemployment,True,,1,91
585,gain,Painting,True,,0,39
585,gain,Virus,True,,0,40
586,gain,Disease,True,,0,50
586,gain,Unemployment,True,,1,50
586,gain,Painting,True,,0,51
586,gain,Virus,True,,1,52
587,gain,Disease,True,,0,51
587,gain,Unemployment,True,,2,50
